104914at50557	cecidomyiidae	cecidomyiidae
105249at50557	cecidomyiidae	cecidomyiidae
107205at50557	other	cecidomyiidae
110270at50557	cecidomyiidae	cecidomyiidae
110550at50557	sciaridae	sciaridae
110603at50557	sciaridae	cecidomyiidae
112578at50557	cecidomyiidae	cecidomyiidae
112955at50557	cecidomyiidae	sciaridae
114148at50557	cecidomyiidae	cecidomyiidae
114297at50557	cecidomyiidae	sciaridae
115608at50557	cecidomyiidae	cecidomyiidae
116675at50557	sciaridae	cecidomyiidae
117917at50557	cecidomyiidae	sciaridae
118222at50557	cecidomyiidae	cecidomyiidae
12010at50557	cecidomyiidae	cecidomyiidae
120896at50557	sciaridae	cecidomyiidae
121327at50557	cecidomyiidae	sciaridae
122309at50557	sciaridae	cecidomyiidae
125046at50557	cecidomyiidae	sciaridae
125260at50557	cecidomyiidae	cecidomyiidae
125726at50557	sciaridae	sciaridae
127380at50557	cecidomyiidae	cecidomyiidae
135926at50557	sciaridae	cecidomyiidae
136147at50557	sciaridae	cecidomyiidae
139238at50557	sciaridae	cecidomyiidae
139459at50557	cecidomyiidae	cecidomyiidae
141030at50557	cecidomyiidae	cecidomyiidae
145007at50557	cecidomyiidae	cecidomyiidae
16714at50557	cecidomyiidae	cecidomyiidae
18561at50557	cecidomyiidae	cecidomyiidae
19244at50557	sciaridae	cecidomyiidae
2187at50557	sciaridae	cecidomyiidae
24606at50557	cecidomyiidae	cecidomyiidae
29312at50557	cecidomyiidae	cecidomyiidae
30211at50557	cecidomyiidae	cecidomyiidae
30467at50557	sciaridae	cecidomyiidae
31645at50557	cecidomyiidae	cecidomyiidae
33043at50557	cecidomyiidae	cecidomyiidae
37156at50557	sciaridae	cecidomyiidae
39392at50557	cecidomyiidae	sciaridae
45670at50557	sciaridae	cecidomyiidae
46367at50557	sciaridae	cecidomyiidae
46514at50557	sciaridae	cecidomyiidae
47233at50557	sciaridae	cecidomyiidae
50572at50557	cecidomyiidae	cecidomyiidae
50853at50557	cecidomyiidae	cecidomyiidae
52688at50557	sciaridae	cecidomyiidae
53388at50557	sciaridae	cecidomyiidae
53583at50557	cecidomyiidae	cecidomyiidae
56943at50557	cecidomyiidae	cecidomyiidae
57153at50557	cecidomyiidae	cecidomyiidae
58363at50557	sciaridae	cecidomyiidae
58906at50557	sciaridae	cecidomyiidae
60470at50557	cecidomyiidae	sciaridae
65689at50557	sciaridae	sciaridae
66691at50557	cecidomyiidae	sciaridae
66718at50557	cecidomyiidae	sciaridae
66850at50557	sciaridae	cecidomyiidae
67170at50557	cecidomyiidae	cecidomyiidae
67700at50557	sciaridae	cecidomyiidae
71987at50557	cecidomyiidae	cecidomyiidae
72000at50557	cecidomyiidae	sciaridae
72511at50557	sciaridae	cecidomyiidae
73602at50557	sciaridae	sciaridae
73951at50557	cecidomyiidae	sciaridae
74508at50557	cecidomyiidae	cecidomyiidae
75818at50557	sciaridae	cecidomyiidae
75832at50557	cecidomyiidae	cecidomyiidae
78072at50557	cecidomyiidae	sciaridae
78394at50557	cecidomyiidae	cecidomyiidae
79760at50557	cecidomyiidae	cecidomyiidae
80760at50557	cecidomyiidae	cecidomyiidae
